route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100143_0_A,27612,42-143-001-993.2.22:155900-39-256_91F8B665-FC18-4C9A-B8A5-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,16:37:00
100143_0_A,27612,44-143-001-993.2.22:161900-39-256_7CA71405-3BBE-4F5B-BA17-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,16:57:00
100143_0_A,27612,46-143-001-993.2.22:163900-39-256_E76C1BF0-1DBC-47F5-ADA3-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,17:17:00
100143_0_A,27612,48-143-001-993.2.22:165900-39-256_60D58B23-8767-47C7-B595-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,17:37:00
100143_0_A,27612,50-143-001-993.2.22:171900-39-256_42D3DA3C-7684-42AF-AD96-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,17:57:00
100143_0_A,27612,52-143-001-993.2.22:173900-39-256_AFA640A8-6265-4D2E-B417-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,18:17:00
100143_0_A,27612,54-143-001-993.2.22:175900-39-256_30E31BAC-A7CC-483B-8525-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,18:37:00
100143_0_A,27612,56-143-001-993.2.22:181900-39-256_DA6DAFDF-E842-4E08-9A5F-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,18:57:00
100143_0_A,27612,58-143-001-993.2.22:183900-39-256_B7FD18A3-52F1-4090-88E8-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,19:17:00
100143_0_A,27612,60-143-001-993.2.22:185900-39-256_C3B3CFF9-C1AF-410E-8C29-AFF1013D5F43,Kolkrabenweg,0,,1649,100143,254,19:37:00
100143_0_A,42,106-143-001-993.2.22:191700-39-2_F5A1283B-DF77-4111-93EE-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,19:51:00
100143_0_A,42,108-143-001-993.2.22:194700-39-2_C4D9EB32-7BD0-45CD-85FF-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,20:21:00
100143_0_A,42,87-143-001-993.2.22:201700-39-2_312EF532-9815-453B-A863-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,20:51:00
100143_0_A,42,88-143-001-993.2.22:204700-39-2_80950849-8F65-4D27-84BB-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,21:21:00
100143_0_A,42,89-143-001-993.2.22:211700-39-2_60DB8F41-0234-4436-90E3-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,21:51:00
100143_0_A,42,90-143-001-993.2.22:214700-39-2_9736A01B-F08D-4C89-B662-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,22:21:00
100143_0_A,42,91-143-001-993.2.22:221700-39-2_6F2CD0B4-5792-4C1B-90FB-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,22:51:00
100143_0_A,42,92-143-001-993.2.22:224700-39-2_445E2E4B-2276-42C0-8170-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,23:21:00
100143_0_A,26672,54-143-001-993.2.22:085900-39-2_3D0D542D-C3EE-4896-ABEF-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,09:37:00
100143_0_A,26672,2-143-001-993.2.22:091900-39-2_A2AD1610-A2B3-48D9-A3BA-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,09:57:00
100143_0_A,26672,4-143-001-993.2.22:093900-39-2_99291362-1326-4868-BF31-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,10:17:00
100143_0_A,26672,6-143-001-993.2.22:095900-39-2_3E5F06FB-9BA1-4F46-B9CF-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,10:37:00
100143_0_A,26672,8-143-001-993.2.22:101900-39-2_5D074BFF-035F-4B77-9F67-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,10:57:00
100143_0_A,26672,10-143-001-993.2.22:103900-39-2_A85AE4B5-376A-45A2-A0AA-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,11:17:00
100143_0_A,26672,12-143-001-993.2.22:105900-39-2_AB632A4D-6C09-4E64-9354-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,11:37:00
100143_0_A,26672,14-143-001-993.2.22:111900-39-2_7A2BFF1D-7749-4974-88D0-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,11:57:00
100143_0_A,26672,16-143-001-993.2.22:113900-39-2_70B201F6-6373-4EC5-87CF-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,12:17:00
100143_0_A,26672,18-143-001-993.2.22:115900-39-2_837F2D79-86D0-4F4F-8088-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,12:37:00
100143_0_A,26672,20-143-001-993.2.22:121900-39-2_D38715F8-67E8-400D-95BD-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,12:57:00
100143_0_A,26672,22-143-001-993.2.22:123900-39-2_C290AC39-92B4-4DEE-BA75-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,13:17:00
100143_0_A,26672,24-143-001-993.2.22:125900-39-2_444AF633-2C75-44A3-BEEB-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,13:37:00
100143_0_A,26672,26-143-001-993.2.22:131900-39-2_923CB002-1CDE-4626-BF2A-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,13:57:00
100143_0_A,26672,28-143-001-993.2.22:133900-39-2_65564639-05C8-42D3-84F9-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,14:17:00
100143_0_A,26672,30-143-001-993.2.22:135900-39-2_43BE2B68-F3B1-430E-A484-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,14:37:00
100143_0_A,26672,32-143-001-993.2.22:141900-39-2_76ECEB10-40E0-443A-BC51-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,14:57:00
100143_0_A,26672,34-143-001-993.2.22:143900-39-2_44C6FE9E-EA3D-4917-B3EC-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,15:17:00
100143_0_A,26672,36-143-001-993.2.22:145900-39-2_E351771C-5A37-4067-B999-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,15:37:00
100143_0_A,26672,38-143-001-993.2.22:151900-39-2_FAD12500-CEE1-4D19-BF42-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,15:57:00
100143_0_A,26672,40-143-001-993.2.22:153900-39-2_3414ED00-6039-4971-AB4F-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,16:17:00
100143_0_A,26672,42-143-001-993.2.22:155900-39-2_53407369-52B6-4C3A-B052-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,16:37:00
100143_0_A,26672,44-143-001-993.2.22:161900-39-2_AAEE1EB9-1044-4438-9E09-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,16:57:00
100143_0_A,26672,46-143-001-993.2.22:163900-39-2_7611D605-ECF5-4683-AB32-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,17:17:00
100143_0_A,26672,48-143-001-993.2.22:165900-39-2_07931975-1A18-41A0-AE86-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,17:37:00
100143_0_A,26672,50-143-001-993.2.22:171900-39-2_15D36E53-DC49-4273-865E-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,17:57:00
100143_0_A,26672,52-143-001-993.2.22:173900-39-2_DB18642A-0360-4ADE-B4AF-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,18:17:00
100143_0_A,26672,54-143-001-993.2.22:175900-39-2_335FCED8-C2CB-467F-ABAF-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,18:37:00
100143_0_A,26672,56-143-001-993.2.22:181900-39-2_1980BBB0-BFCD-4C8D-A974-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,18:57:00
100143_0_A,26672,58-143-001-993.2.22:183900-39-2_23D2464D-F643-4FB9-A40A-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,19:17:00
100143_0_A,26672,60-143-001-993.2.22:185900-39-2_E01C56C3-F7FE-4F80-B477-B02D0133BC78,Kolkrabenweg,0,,1649,100143,254,19:37:00
100143_1_A,42,200-143-001-285.2.21:202900-39-2_6CC36059-1A0C-45DD-B0A5-B02D0133C4AB,Gewerbegebiet Marsdorf,1,,1657,100143,836,20:42:00
100143_1_A,42,201-143-001-285.2.21:205900-39-2_448955EE-B5F3-4EC7-B02D-B02D0133C4AB,Gewerbegebiet Marsdorf,1,,1657,100143,836,21:12:00
100143_1_A,42,202-143-001-285.2.21:212900-39-2_6AF308A7-36FE-4DE1-83F1-B02D0133C4AB,Gewerbegebiet Marsdorf,1,,1657,100143,836,21:42:00
100143_1_A,42,203-143-001-285.2.21:215900-39-2_83ABC99D-2DEE-4F3C-8627-B02D0133C4AB,Gewerbegebiet Marsdorf,1,,1657,100143,836,22:12:00
100143_1_A,26672,199-143-001-285.2.21:195900-39-2_E9FB7A43-EAC8-42D5-A373-B02D0133C4AB,Gewerbegebiet Marsdorf,1,,1657,100143,836,20:12:00
100143_1_A,27611,1120-143-001-285.2.21:202900-39-256_60E5037B-8951-44A1-AECB-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,20:42:00
100143_1_A,27611,1122-143-001-285.2.21:205900-39-256_C70FD01E-244C-4228-BBC3-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,21:12:00
100143_1_A,27611,1124-143-001-285.2.21:212900-39-256_65C25068-77EB-44E9-A0B3-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,21:42:00
100143_1_A,27612,1119-143-001-285.2.21:195900-39-256_3CF414A1-C093-4B50-8769-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,20:12:00
100143_1_A,27614,1126-143-001-285.2.21:215900-39-256_4FFA0993-449A-497A-B877-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,22:12:00
100143_1_A,27615,4-143-001-285.2.21:091700-39-256_018B25D8-749C-469E-8171-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,09:31:00
100143_1_A,27615,6-143-001-285.2.21:093700-39-256_FC6699B0-4FC9-407B-A8D4-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,09:51:00
100143_1_A,27615,8-143-001-285.2.21:095700-39-256_2230FE85-0BEB-4BB2-931E-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,10:11:00
100143_1_A,27615,10-143-001-285.2.21:101700-39-256_F6D7A97A-3CC9-4FF2-83C2-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,10:31:00
100143_1_A,27615,12-143-001-285.2.21:103700-39-256_A38958D0-45B5-40DD-AEED-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,10:51:00
100143_1_A,27615,14-143-001-285.2.21:105700-39-256_92A113D8-4275-4A01-8718-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,11:11:00
100143_1_A,27615,16-143-001-285.2.21:111700-39-256_5252D724-7A4D-458C-8DD1-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,11:31:00
100143_1_A,27615,18-143-001-285.2.21:113700-39-256_5E066911-5CAC-47B2-A742-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,11:51:00
100143_1_A,27615,20-143-001-285.2.21:115700-39-256_97F47236-6421-4F63-84AF-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,12:11:00
100143_1_A,27615,22-143-001-285.2.21:121700-39-256_681EE47D-8E52-4F2A-B6BB-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,12:31:00
100143_1_A,27615,24-143-001-285.2.21:123700-39-256_EDA6B91C-571E-4D4B-A60C-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,12:51:00
100143_1_A,27615,26-143-001-285.2.21:125700-39-256_DEF326C3-3BE7-4FB5-AD0C-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,13:11:00
100143_1_A,27615,28-143-001-285.2.21:131700-39-256_F13B2CD9-D190-495A-A405-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,13:31:00
100143_1_A,27615,30-143-001-285.2.21:133700-39-256_B28EFA84-926F-4559-9F14-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,13:51:00
100143_1_A,27615,32-143-001-285.2.21:135700-39-256_C8A13650-2E0C-49EC-A7EF-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,14:11:00
100143_1_A,27615,34-143-001-285.2.21:141700-39-256_1B3F22D1-C852-4AB8-9AA3-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,14:31:00
100143_1_A,27615,36-143-001-285.2.21:143700-39-256_BC78BC63-7EB8-4278-89FB-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,14:51:00
100143_1_A,27615,38-143-001-285.2.21:145700-39-256_1D27021B-F076-47ED-B703-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,15:11:00
100143_1_A,27615,40-143-001-285.2.21:151700-39-256_E1643D49-B14C-4484-B771-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,15:31:00
100143_1_A,27615,42-143-001-285.2.21:153700-39-256_3EBBB041-B0AF-4CDF-AC69-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,15:51:00
100143_1_A,27615,44-143-001-285.2.21:155700-39-256_80080131-2A51-4253-BA5F-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,16:11:00
100143_1_A,27615,46-143-001-285.2.21:161700-39-256_4C703A22-E060-46A7-BCE7-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,16:31:00
100143_1_A,27615,48-143-001-285.2.21:163700-39-256_BF978EF2-B6BE-4EB1-9AB0-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,16:51:00
100143_1_A,27615,50-143-001-285.2.21:165700-39-256_7B9F8E55-729C-4E56-B854-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,17:11:00
100143_1_A,27615,52-143-001-285.2.21:171700-39-256_C9C15FCE-6FA1-4A10-B40E-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,17:31:00
100143_1_A,27615,54-143-001-285.2.21:173700-39-256_AC5CA789-776B-405E-8916-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,17:51:00
100143_1_A,27615,56-143-001-285.2.21:175700-39-256_03BB9BAE-4ED2-458B-83A9-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,18:11:00
100143_1_A,27615,58-143-001-285.2.21:181700-39-256_186E01C1-93B9-4EC4-9FC2-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,18:31:00
100143_1_A,27615,60-143-001-285.2.21:183700-39-256_16D1840B-B8EC-4C96-A92C-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,18:51:00
100143_1_A,27615,62-143-001-285.2.21:185700-39-256_4E85750F-DC27-4052-96FD-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,19:11:00
100143_1_A,27615,64-143-001-285.2.21:191700-39-256_7EB9FEB5-D740-426E-A09E-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,19:31:00
100143_1_A,27615,66-143-001-285.2.21:193700-39-256_C615A725-B122-4C67-8486-AFF1013D63F4,Gewerbegebiet Marsdorf,1,,1657,100143,836,19:51:00
100143_0_A,26671,21-143-001-993.2.22:081900-40-2_A6CF7B58-F65C-4B26-8767-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,08:57:00
100143_0_A,26671,22-143-001-993.2.22:083900-40-2_EAA1B87C-31A3-4337-897F-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,09:17:00
100143_0_A,26671,24-143-001-993.2.22:091900-40-2_F4A13A53-7E2B-4C9A-9A24-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,09:57:00
100143_0_A,26671,25-143-001-993.2.22:093900-40-2_BD4B761B-FB4C-4262-93DF-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,10:17:00
100143_0_A,26671,29-143-001-993.2.22:105900-40-2_76ED6EC1-3327-4EC7-B3B7-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,11:37:00
100143_0_A,26671,30-143-001-993.2.22:111900-40-2_EF8A173B-A7A6-4266-AAD6-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,11:57:00
100143_0_A,26671,32-143-001-993.2.22:115900-40-2_F70411DA-964A-40C7-9F4C-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,12:37:00
100143_0_A,26671,33-143-001-993.2.22:121900-40-2_744B6B00-2D9D-43B1-9946-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,12:57:00
100143_0_A,26671,37-143-001-993.2.22:133900-40-2_73A0129B-59B5-42D9-B6A9-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,14:17:00
100143_0_A,26671,38-143-001-993.2.22:135900-40-2_D989FC7E-44B1-4B3D-B24B-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,14:37:00
100143_0_A,26671,40-143-001-993.2.22:143900-40-2_9DCC7862-A9CA-43CF-B954-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,15:17:00
100143_0_A,26671,41-143-001-993.2.22:145900-40-2_51EC08A5-4631-4833-9744-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,15:37:00
100143_0_A,26671,45-143-001-993.2.22:161900-40-2_CB3E3C87-17A8-4EF9-ABE6-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,16:57:00
100143_0_A,26671,46-143-001-993.2.22:163900-40-2_1F7E663E-AA68-4BA1-9736-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,17:17:00
100143_0_A,26671,48-143-001-993.2.22:171900-40-2_98DE2D7A-53A9-4285-B61A-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,17:57:00
100143_0_A,26671,49-143-001-993.2.22:173900-40-2_96F0384A-F907-4532-B267-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,18:17:00
100143_0_A,26671,53-143-001-993.2.22:185900-40-2_223A9EFC-6E4D-43A4-AD1B-B02D0133C4AB,Bocklemünd,0,,1699,100143,254,19:37:00
100143_0_A,27610,18-143-001-993.2.22:071900-40-256_4BEE4068-D02F-43B4-95A5-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,07:57:00
100143_0_A,27610,19-143-001-993.2.22:073900-40-256_80E28D40-775A-41CF-9469-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,08:17:00
100143_0_A,27610,20-143-001-993.2.22:075900-40-256_25952AE2-32E2-487F-8561-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,08:37:00
100143_0_A,27610,23-143-001-993.2.22:085900-40-256_0C7DACE3-BCC2-488C-96FC-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,09:37:00
100143_0_A,27610,26-143-001-993.2.22:095900-40-256_E5D5F808-C05C-4ABE-9E46-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,10:37:00
100143_0_A,27610,27-143-001-993.2.22:101900-40-256_F83D8BFA-515F-463C-8B02-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,10:57:00
100143_0_A,27610,28-143-001-993.2.22:103900-40-256_CB1877D9-4600-43F4-9726-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,11:17:00
100143_0_A,27610,31-143-001-993.2.22:113900-40-256_7C34A737-4AB3-452F-B6FF-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,12:17:00
100143_0_A,27610,34-143-001-993.2.22:123900-40-256_3B9226F1-7347-439D-B1F1-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,13:17:00
100143_0_A,27610,35-143-001-993.2.22:125900-40-256_7BD6BB8A-FCCE-482C-AD9F-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,13:37:00
100143_0_A,27610,36-143-001-993.2.22:131900-40-256_FD996FA3-A3E6-41EE-9CC0-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,13:57:00
100143_0_A,27610,39-143-001-993.2.22:141900-40-256_80C882A3-AB4E-4FF9-8CAD-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,14:57:00
100143_0_A,27610,42-143-001-993.2.22:151900-40-256_97806DBE-42C1-4F51-9A54-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,15:57:00
100143_0_A,27610,43-143-001-993.2.22:153900-40-256_2502ED0C-02B0-43EE-9A38-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,16:17:00
100143_0_A,27610,44-143-001-993.2.22:155900-40-256_5B531DF9-86D2-4702-A996-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,16:37:00
100143_0_A,27610,47-143-001-993.2.22:165900-40-256_7C1D96B3-F037-48D2-A03B-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,17:37:00
100143_0_A,27610,50-143-001-993.2.22:175900-40-256_3BE5DF05-D16A-49F4-99D9-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,18:37:00
100143_0_A,27610,51-143-001-993.2.22:181900-40-256_B95B7AF5-6ACD-4AFD-A549-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,18:57:00
100143_0_A,27610,52-143-001-993.2.22:183900-40-256_3FB89768-B6A2-48BC-8178-AFF1013D5F43,Bocklemünd,0,,1699,100143,254,19:17:00
100143_0_A,11473,289-143-001-993.2.22:081900-40-257_7002E6CC-B6F2-4FE5-A532-B02D012A6F37,Bocklemünd,0,,1699,100143,254,08:57:00
100143_0_A,11473,291-143-001-993.2.22:083900-40-257_A2D5D4B3-7688-4A3D-AC0B-B02D012A6F37,Bocklemünd,0,,1699,100143,254,09:17:00
100143_0_A,11473,294-143-001-993.2.22:091900-40-257_5EC8E6B5-AA95-4FEF-9C9E-B02D012A6F37,Bocklemünd,0,,1699,100143,254,09:57:00
100143_0_A,11473,296-143-001-993.2.22:093900-40-257_9A670BA5-3990-4CB6-9963-B02D012A6F37,Bocklemünd,0,,1699,100143,254,10:17:00
100143_0_A,11473,301-143-001-993.2.22:105900-40-257_92213FF9-0C6C-485A-A9C8-B02D012A6F37,Bocklemünd,0,,1699,100143,254,11:37:00
100143_0_A,11473,303-143-001-993.2.22:111900-40-257_2B1A63D8-6AFF-4C3C-8B2F-B02D012A6F37,Bocklemünd,0,,1699,100143,254,11:57:00
100143_0_A,11473,306-143-001-993.2.22:115900-40-257_5B030527-054B-4124-9693-B02D012A6F37,Bocklemünd,0,,1699,100143,254,12:37:00
100143_0_A,11473,308-143-001-993.2.22:121900-40-257_701EEF12-B58C-4789-B86E-B02D012A6F37,Bocklemünd,0,,1699,100143,254,12:57:00
100143_0_A,11473,313-143-001-993.2.22:133900-40-257_63851863-819E-4726-940F-B02D012A6F37,Bocklemünd,0,,1699,100143,254,14:17:00
100143_0_A,11473,315-143-001-993.2.22:135900-40-257_F7882DE2-0F03-4E90-AD7E-B02D012A6F37,Bocklemünd,0,,1699,100143,254,14:37:00
100143_0_A,11473,318-143-001-993.2.22:143900-40-257_968A336D-5614-4A00-87F0-B02D012A6F37,Bocklemünd,0,,1699,100143,254,15:17:00
100143_0_A,11473,320-143-001-993.2.22:145900-40-257_E03D998C-69AF-48D8-9E0D-B02D012A6F37,Bocklemünd,0,,1699,100143,254,15:37:00
100143_0_A,11473,325-143-001-993.2.22:161900-40-257_FD545159-3E78-477B-9403-B02D012A6F37,Bocklemünd,0,,1699,100143,254,16:57:00
100143_0_A,11473,327-143-001-993.2.22:163900-40-257_62630C6B-792D-43E6-B03C-B02D012A6F37,Bocklemünd,0,,1699,100143,254,17:17:00
100143_0_A,11473,330-143-001-993.2.22:171900-40-257_D9392AF2-0606-4518-A3E4-B02D012A6F37,Bocklemünd,0,,1699,100143,254,17:57:00
100143_0_A,11473,332-143-001-993.2.22:173900-40-257_112A0424-DC7B-4C31-9506-B02D012A6F37,Bocklemünd,0,,1699,100143,254,18:17:00
100143_0_A,11473,337-143-001-993.2.22:185900-40-257_0BFCC86B-EE0C-4AAC-B4F3-B02D012A6F37,Bocklemünd,0,,1699,100143,254,19:37:00
100143_0_A,11479,286-143-001-993.2.22:071900-40-257_D26D39C4-1204-4698-BBBE-B02D012A6F37,Bocklemünd,0,,1699,100143,254,07:57:00
100143_0_A,11479,287-143-001-993.2.22:073900-40-257_EC07BF99-5B9B-43E7-AC51-B02D012A6F37,Bocklemünd,0,,1699,100143,254,08:17:00
100143_0_A,11479,288-143-001-993.2.22:075900-40-257_2B0E7607-9D81-456F-A361-B02D012A6F37,Bocklemünd,0,,1699,100143,254,08:37:00
100143_0_A,11479,293-143-001-993.2.22:085900-40-257_3E0490CA-EAEF-43C1-966C-B02D012A6F37,Bocklemünd,0,,1699,100143,254,09:37:00
100143_0_A,11479,298-143-001-993.2.22:095900-40-257_E731C619-A136-4947-B992-B02D012A6F37,Bocklemünd,0,,1699,100143,254,10:37:00
100143_0_A,11479,299-143-001-993.2.22:101900-40-257_9AB9651D-EF25-4812-B537-B02D012A6F37,Bocklemünd,0,,1699,100143,254,10:57:00
100143_0_A,11479,300-143-001-993.2.22:103900-40-257_165E19E7-C675-49EB-A77C-B02D012A6F37,Bocklemünd,0,,1699,100143,254,11:17:00
100143_0_A,11479,305-143-001-993.2.22:113900-40-257_DE0B81D3-5F36-4A50-AE65-B02D012A6F37,Bocklemünd,0,,1699,100143,254,12:17:00
100143_0_A,11479,310-143-001-993.2.22:123900-40-257_4BC1B495-7EDB-4C15-9386-B02D012A6F37,Bocklemünd,0,,1699,100143,254,13:17:00
100143_0_A,11479,311-143-001-993.2.22:125900-40-257_F9A66153-EC84-47BA-B1FA-B02D012A6F37,Bocklemünd,0,,1699,100143,254,13:37:00
100143_0_A,11479,312-143-001-993.2.22:131900-40-257_4BCE9B57-86CC-42C0-B61A-B02D012A6F37,Bocklemünd,0,,1699,100143,254,13:57:00
100143_0_A,11479,317-143-001-993.2.22:141900-40-257_B92A3947-3C1C-4173-8D74-B02D012A6F37,Bocklemünd,0,,1699,100143,254,14:57:00
100143_0_A,11479,322-143-001-993.2.22:151900-40-257_2EF59961-A42C-4ED3-9F96-B02D012A6F37,Bocklemünd,0,,1699,100143,254,15:57:00
100143_0_A,11479,323-143-001-993.2.22:153900-40-257_03BACF2E-A4B2-49CA-9B49-B02D012A6F37,Bocklemünd,0,,1699,100143,254,16:17:00
100143_0_A,11479,324-143-001-993.2.22:155900-40-257_984DA703-64C7-40BE-855D-B02D012A6F37,Bocklemünd,0,,1699,100143,254,16:37:00
100143_0_A,11479,329-143-001-993.2.22:165900-40-257_3C527738-8DF4-4F27-A4B8-B02D012A6F37,Bocklemünd,0,,1699,100143,254,17:37:00
100143_0_A,11479,334-143-001-993.2.22:175900-40-257_8C37C193-997D-4F03-8C35-B02D012A6F37,Bocklemünd,0,,1699,100143,254,18:37:00
100143_0_A,11479,335-143-001-993.2.22:181900-40-257_A52CD110-A295-410D-A610-B02D012A6F37,Bocklemünd,0,,1699,100143,254,18:57:00
100143_0_A,11479,336-143-001-993.2.22:183900-40-257_88AE90A2-7719-4A7B-A85D-B02D012A6F37,Bocklemünd,0,,1699,100143,254,19:17:00
100143_0_A,26877,21-143-001-993.2.22:081900-40-256_1288C5DD-D045-4582-9FA0-AFF1013D62C7,Bocklemünd,0,,1700,100143,254,08:57:00
